Sensor-296,Sensor-318,Sensor-292,Sensor-240,Sensor-308,Sensor-27,Sensor-460,Sensor-305,Sensor-155,Sensor-177,Sensor-93,Sensor-281,Sensor-333,Sensor-115,Sensor-117,Sensor-13,Sensor-206,Sensor-303,Sensor-148,Sensor-362,Sensor-62,Sensor-279,Sensor-417,Sensor-34,Sensor-12,Sensor-251,Sensor-61,Sensor-38,Sensor-151,Sensor-75,Sensor-60,Sensor-494,Sensor-48,Sensor-122,Sensor-271,Sensor-544,Sensor-440,Sensor-583,Sensor-160,Sensor-216,Sensor-352,Sensor-431,Sensor-585,Sensor-137,Sensor-120,Sensor-490,Sensor-353,Sensor-41,Sensor-339,Sensor-578,Sensor-288,Sensor-36,Sensor-344,Sensor-249,Sensor-320,Sensor-99,Sensor-476,Sensor-186,Sensor-222,Sensor-97,Sensor-454,Sensor-256,Sensor-408,Sensor-47,Sensor-433,Sensor-20,Sensor-573,Sensor-368,Sensor-188,Sensor-284,Sensor-11,Sensor-445,Sensor-136,Sensor-489,Sensor-239,Sensor-443,Sensor-325,Sensor-298,Sensor-289,Sensor-287,Sensor-23,Sensor-126,Sensor-282,Sensor-479,Sensor-8,Sensor-5,Sensor-68,Sensor-338,Sensor-22,Sensor-166,Good/Bad
164.9432,0.323,0.0198,0.0041,0.0829,2.0275,2.1824,0.2324,6.7492,0.2334,-0.0026,0.0201,2.9127,0.0,0.9889,202.6372,6.33,0.6996,0.0178,51.77,10.5932,0.0014,3.9484,8.2963,0.9661,57.4454,367.9182,66.0225,5.939,0.0,-3.1827,3.2422,0.9659,15.71,20.6337,0.0051,97.9635,0.4967,1166.0,0.0718,0.0222,21.5199,0.0033,203.0,0.9792,265.7744,0.0131,80.59,3.5485,17.4779,0.0972,64.3217,4.0569,0.0056,4.7094,-0.2343,2.6956,10.1,0.0767,0.1716,9.3272,0.3488,0.7473,751.3179,103.7793,12.5382,10.07,0.0069,14.1,2.4921,-0.0077,0.8352,76.0,449.1754,0.0049,0.5663,9.4822,745.5675,0.005,3.5464,2663.75,1.465,0.013,0.0,0.1241,2.3842,0.9965,2.9127,-5418.25,0.146,-1.0
37.027,0.0744,0.018,0.0042,0.0749,0.6785,3.353,0.0496,7.6293,0.2085,0.0005,0.0173,4.1012,0.0,0.99,199.9289,6.5,0.3162,0.0075,53.7865,10.2117,0.0009,2.5228,8.6024,0.978,119.6144,350.4855,65.9525,12.897,0.0,-5.1645,2.3394,1.3035,15.72,27.6084,0.0094,85.6811,0.4969,338.0,0.165,0.0385,5.3369,0.0037,91.6,0.98,0.0,0.0167,79.8,4.6101,12.6938,0.1296,64.5517,5.5612,0.0215,9.6653,-0.3247,3.7379,5.69,0.0565,0.1616,2.5279,0.3973,1.2833,737.5634,6.2,12.6241,9.1299,0.003,21.21,2.7981,-0.0039,0.9021,107.0,0.0,0.0044,1.969,16.6309,176.8962,0.0021,2.6185,2278.5,0.9365,0.0137,0.0,0.1229,2.387,0.844,4.1012,-6333.25,0.2,1.0
275.9348,0.2506,0.0241,0.0033,0.0799,1.9745,1.8083,0.0543,11.724,0.2519,0.001,0.0228,3.2216,0.0,0.9895,193.584,7.36,0.433,0.0167,40.7021,10.5752,0.0009,2.8551,8.3675,0.9676,79.7015,364.34,66.0584,4.499,0.0,-3.5064,3.2085,1.3041,15.71,24.2514,0.0081,76.9284,0.4997,439.0,0.1332,0.0341,7.9854,0.0045,129.9,0.9806,480.737,0.0119,2.506,3.8626,12.4089,0.167,64.3032,4.5256,0.0134,4.4317,-0.123,2.7435,10.17,0.0783,0.124,8.226,0.3208,0.7473,750.4688,40.5447,12.5339,6.88,0.0023,11.69,3.7576,0.007,0.7457,96.0,736.0324,0.0051,1.5839,18.3397,7927.9995,0.0033,3.0565,2578.0,1.465,0.0147,0.0,0.1226,0.9085,0.9153,3.2216,-5497.5,0.104,-1.0
360.3095,0.2195,0.0091,0.0029,0.0907,2.0408,3.2404,0.1852,7.4004,0.2675,-0.0027,0.0204,4.3748,0.0,0.9899,202.4606,6.74,0.35,0.0242,36.3217,10.1486,0.0008,2.6741,8.5615,0.9579,136.5109,348.35,66.0124,5.999,0.0,-1.0455,1.7169,1.2218,15.7,21.225,0.0072,71.2521,0.5014,1058.0,0.1229,0.0277,19.0151,0.0042,150.2,0.9786,434.3816,0.0178,78.7,4.7673,12.6938,0.1025,63.9323,5.9065,0.0185,9.3926,-0.4782,4.591,8.71,0.0404,0.2666,8.1438,0.4286,1.4213,740.7476,109.8072,12.5292,9.1299,0.0055,20.55,2.7954,-0.0065,0.621,80.0,735.545,0.0052,2.5979,20.9063,997.5358,0.0057,2.5209,2601.25,1.276,0.0148,0.0,0.1234,1.5605,0.7848,4.3748,-5564.0,0.223,-1.0
299.7582,0.1958,0.0088,0.004,0.1236,1.9637,2.5095,0.1896,11.6174,0.2464,0.0016,0.0188,1.7923,0.0,0.9894,193.9392,7.55,0.8467,0.0202,48.5394,10.3063,0.0011,3.6563,8.2061,0.9634,136.7752,350.5236,66.0643,5.237,0.0,-4.25,1.9352,1.2953,15.71,24.852,0.0098,141.7365,0.4968,1304.0,0.0995,0.0142,24.7697,0.0036,172.3,0.9633,525.3521,0.0317,11.67,1.8371,20.7331,0.1751,64.4522,5.0827,0.0136,7.7797,0.4546,3.9071,7.53,0.047,-0.1273,6.2854,0.4127,0.7473,735.2515,93.0892,12.4363,9.42,0.0023,15.84,3.7233,0.0102,0.8344,102.0,103.4483,0.0056,1.7687,18.7099,525.0571,0.0043,3.465,2644.5,1.465,0.0149,0.0,0.1203,1.7074,0.9141,1.7923,-5264.5,0.078,-1.0
72.4822,0.141,0.0139,0.0079,0.1203,1.8032,3.0884,0.0719,11.545,0.3262,-0.0019,0.0259,2.454,0.0,0.9888,193.0174,7.42,0.2224,0.015,46.3128,10.0548,0.0008,2.7018,8.1605,0.9691,76.8229,349.1691,66.3805,6.874,0.0,2.3091,3.19,1.2907,15.71,26.9838,0.0086,42.6765,0.4983,643.0,0.073,0.0106,9.9297,0.0028,73.2,0.9654,176.7107,0.0228,84.56,2.7099,16.9589,0.146,64.415,6.3974,0.0098,8.3549,-0.4975,4.4862,6.69,0.0778,0.1745,4.3749,0.1953,0.7473,733.5832,9.324,12.452,5.83,0.0052,19.48,3.6753,0.0107,0.7956,104.0,646.1538,0.0036,2.8937,11.8488,171.7071,0.0031,1.8305,2311.5,1.465,0.0125,0.0,0.1221,0.9065,0.8833,2.454,-6475.5,0.226,-1.0
218.933,0.1453,0.03,0.0033,0.0799,1.9975,3.0838,0.1808,7.2622,0.2519,0.0019,0.0222,4.0939,0.0,0.9899,201.989,10.86,0.3536,0.0082,42.6607,10.2347,0.0011,3.814,8.3675,0.978,117.6366,348.7336,66.0584,5.102,0.0,-6.2473,1.7077,1.2285,15.73,28.0608,0.0101,94.2018,0.5021,463.0,0.0861,0.0253,8.7785,0.0041,151.9,0.9626,74.9074,0.0248,2.506,4.7009,12.2013,0.1066,64.3032,6.2726,0.0263,9.0273,-0.0724,3.6864,5.72,0.0418,-0.0722,4.661,0.3036,1.9309,737.7963,30.3466,12.5788,7.24,0.0026,19.49,2.7494,-0.0057,0.7457,104.0,481.445,0.0032,1.5839,14.9853,790.1504,0.0021,3.6629,2549.5,1.163,0.0109,0.0,0.1206,1.4884,0.5229,4.0939,-5274.25,0.223,1.0
51.9519,0.2822,0.0092,0.0132,0.1203,1.7985,2.2173,0.041,7.996,0.3262,0.0015,0.011,3.8422,0.0,0.9892,201.4521,9.69,0.2,0.0241,49.5349,10.6173,0.0011,3.2298,8.1605,0.9603,179.6282,362.8509,66.3805,5.1,0.0,-2.5027,5.6215,1.3355,15.7,26.4898,0.0063,69.6043,0.502,548.0,0.0893,0.0111,8.2733,0.0031,44.3,0.9686,110.9839,0.0169,84.56,4.4532,17.5152,0.1273,64.415,5.8629,0.0191,4.2805,-0.2588,3.0789,7.68,0.1363,0.3336,7.5797,0.2446,1.4213,744.9876,14.1831,12.5373,6.36,0.0053,14.22,2.7893,0.0017,0.7956,101.0,718.0915,0.0163,2.8937,16.1817,265.8847,0.005,2.9386,2269.5,1.276,0.0158,0.0,0.1238,1.4305,0.4697,3.8422,-6623.75,0.4,-1.0
141.8015,0.3327,0.0131,0.0035,0.0628,1.994,2.5276,0.1806,11.8361,0.2994,0.0003,0.0236,3.5887,0.0,0.9914,199.5896,10.11,0.5,0.008,48.7259,10.2998,0.0007,2.3278,8.7556,0.9767,78.7383,366.0418,66.2801,3.686,0.0,4.1691,1.4825,1.3281,15.82,17.3974,0.0106,69.5478,0.4958,846.0,0.1027,0.0218,16.3092,0.0038,152.7,0.968,524.4866,0.0706,8.532,4.873,12.6938,0.0812,64.0533,7.214,0.0245,4.6509,0.2432,3.3926,6.62,0.0351,-0.0626,8.5884,0.3908,1.2939,747.9519,78.8109,12.5914,9.1299,0.0025,16.36,3.9089,0.0021,0.6259,60.0,675.4098,0.0048,0.9111,16.2376,2419.5643,0.0022,4.266,2438.5,1.064,0.0161,0.0,0.1203,1.2079,0.9063,3.5887,-5187.25,0.467,-1.0
211.4308,0.241,0.0132,0.0043,0.0883,1.9675,3.4635,0.2653,11.3672,0.1853,0.0009,0.0256,2.4604,0.0,0.9619,199.7879,4.68,0.4975,0.016,27.6445,10.2825,0.0,0.0,8.8909,0.9664,168.5944,348.01,66.3049,5.618,0.0,-0.4491,1.8677,0.9888,15.82,27.0458,0.0102,109.4364,0.5008,1269.0,0.0964,0.0071,23.5676,0.0039,193.6,0.9773,287.401,0.025,80.01,2.558,14.448,0.0833,64.1879,7.3717,0.0188,8.275,0.5929,4.5418,12.07,0.0443,-0.3838,7.4994,0.2483,1.2939,734.2186,48.1213,12.5439,7.83,0.006,21.58,3.8398,0.0035,0.8921,100.0,319.4805,0.0055,1.4779,10.1045,1651.0943,0.0044,3.9458,2661.5,1.064,0.0125,0.0,0.0,1114.5366,1.0316,2.4604,-5384.5,0.334,-1.0
178.7202,0.214,0.0243,0.0052,0.1706,2.0175,3.3524,0.2376,11.9523,0.2736,0.0019,0.0137,3.0877,0.0,0.9895,194.6139,7.28,0.5674,0.0072,19.6552,10.2773,0.0009,2.9226,8.451,0.9777,103.4513,348.8755,66.0272,3.768,0.0,-2.1136,3.7141,1.3215,15.82,24.8926,0.0094,77.8846,0.5031,436.0,0.1054,0.0386,8.4517,0.0033,251.9,0.979,284.5938,0.0152,80.66,3.4555,12.6938,0.0848,63.9931,5.4589,0.0139,8.9258,0.0053,4.0524,5.43,0.0902,0.0356,6.7184,0.3808,1.2939,734.0064,11.8261,12.6241,9.1299,0.0021,21.15,3.6738,0.0095,1.0417,92.0,422.6705,0.005,1.2206,20.9312,831.6399,0.0017,5.5597,2576.25,1.064,0.0197,0.0,0.1232,0.8864,0.8486,3.0877,-5158.75,0.14,-1.0
82.5767,0.2823,0.0228,0.0036,0.1434,2.0225,2.9119,0.1473,11.7874,0.2526,-0.0009,0.0232,1.1788,0.0,0.9621,199.9191,6.26,0.5408,0.0302,37.8153,10.3173,0.0,0.0,9.9095,0.9525,96.1763,352.8373,66.1883,6.188,0.0,-0.7664,1.6444,0.9947,15.82,27.1387,0.0083,89.404,0.5048,152.0,0.0747,0.0287,2.8258,0.004,171.6,0.9792,307.5988,0.0299,81.76,1.4068,13.8979,0.0865,64.2404,4.4724,0.0119,9.3035,-0.3542,4.2511,10.46,0.0395,0.2845,8.971,0.4556,1.2939,734.8025,20.5793,12.4361,9.01,0.0058,18.4,3.915,0.0018,0.9561,98.0,55.4662,0.0028,2.1212,7.2427,475.5189,0.008,2.7128,2567.75,1.064,0.0126,0.0,0.0,4.255664543663823,0.867,1.1788,-5379.0,0.36,-1.0
231.7218,0.2228,0.0174,0.003,0.1199,1.9888,2.2975,0.1721,11.7118,0.2941,0.0031,0.019,1.7932,0.0,0.9915,199.3795,9.0,0.3909,0.0194,39.3534,10.5788,0.0007,2.3278,9.3181,0.9646,70.8829,364.3336,65.8829,2.844,0.0,0.4345,1.4354,1.3969,15.82,31.241,0.0094,92.7136,0.4965,426.0,0.0992,0.0259,8.02,0.0059,170.2,0.9796,396.1591,0.0372,78.7,2.5905,8.2645,0.0814,64.1792,3.8588,0.0282,4.6617,-0.1066,2.4772,5.11,0.0342,0.1586,7.0993,0.3571,1.2939,743.6279,27.415,12.5263,7.05,0.0032,14.8,3.9938,0.002,0.9514,154.0,287.3239,0.0058,1.4633,17.2142,8734.9827,0.0052,4.8844,2521.5,1.064,0.0135,0.0,0.1203,1.2079,1.0062,1.7932,-5311.75,0.166,-1.0
202.7527,0.2147,0.0219,0.004,0.1017,2.0122,3.0664,0.1582,11.3373,0.2213,0.0006,0.0219,3.8171,0.0,0.9899,199.7352,5.61,0.3833,0.0162,47.0829,10.1635,0.0009,2.486,8.9036,0.9671,64.2831,345.9236,66.3221,7.994,0.0,2.9864,2.0378,1.0556,15.82,29.2189,0.012,31.8378,0.5095,897.0,0.1187,0.0297,17.2136,0.0028,124.6,0.9805,378.7392,0.0354,81.44,3.7126,17.0809,0.078,64.0553,7.6569,0.0065,8.7521,-0.033,4.5752,10.48,0.0494,0.093,6.7283,0.3604,1.2939,732.6821,46.9383,12.4455,7.74,0.0025,19.19,3.9288,-0.0007,0.8073,108.0,620.5217,0.0051,1.2376,6.8514,156.953,0.0044,2.3516,2601.0,1.064,0.0128,0.0,0.1207,4.255664543663823,1.0136,3.8171,-5211.0,0.264,-1.0
209.1403,0.2542,0.013,0.0033,0.1203,1.826,2.1423,0.0506,7.5098,0.3262,0.0011,0.0259,4.3331,0.0,0.9903,202.3199,7.31,0.3333,0.0256,51.4774,10.6186,0.0008,2.7018,8.1605,0.9596,128.9055,363.3291,66.3805,10.45,0.0,-3.7245,2.164,1.3186,15.71,28.962,0.0063,55.0107,0.5008,609.0,0.0718,0.0055,9.8321,0.003,86.4,0.9716,89.6134,0.0224,84.56,5.5302,11.8247,0.1615,64.415,5.3083,0.011,5.0305,-0.1262,3.3405,7.42,0.0511,0.0854,9.0785,0.3351,0.7473,747.0781,13.6554,12.521,8.15,0.0039,13.73,2.7087,-0.007,0.7956,104.0,289.92,0.0037,2.8937,11.6083,222.1141,0.0052,2.3405,2420.5,1.465,0.0129,0.0,0.1221,0.9065,0.8978,4.3331,-6194.0,0.3,-1.0
377.1537,0.1438,0.017,0.0043,0.0966,1.9718,2.7378,0.2055,11.2523,0.1599,0.0036,0.0223,4.0188,0.0,0.9915,199.7805,6.14,0.4503,0.0187,52.7109,10.1575,0.0007,2.3278,8.4891,0.9659,120.255,348.3218,65.9874,10.809,0.0,-1.4782,1.8939,1.2977,15.78,28.2376,0.0094,82.0946,0.4983,1913.0,0.0535,0.0352,43.3148,0.0036,95.9,0.9804,0.0,0.0394,80.94,4.3165,67.4386,0.1141,64.6669,6.0206,0.0123,8.9722,0.1925,3.771,7.64,0.0457,-0.0453,5.3428,0.3742,1.0488,736.5226,118.2496,12.5263,441.92,0.0028,17.32,3.9512,0.0067,1.0253,110.0,209.6594,0.0051,0.454,18.0981,8475.0483,0.005,1.5667,2838.75,1.376,0.0143,0.0,0.1203,1.2079,0.8857,4.0188,-4416.5,0.415,-1.0
46.4543,0.1915,0.0249,0.0075,0.187,1.7913,2.2039,0.0472,11.8877,0.1082,0.0013,0.0184,2.2164,0.0,0.9894,195.1813,14.17,0.2571,0.0184,39.1276,10.2815,0.001,3.0799,8.9607,0.9658,170.1217,370.9945,66.1488,6.218,0.0,0.2945,3.21,1.304,15.72,26.4489,0.0101,50.1527,0.4948,190.0,0.0708,0.014,2.9453,0.0038,54.8,0.9678,177.3639,0.0218,79.43,3.0622,23.282,0.105,64.1176,5.0028,0.0311,4.7623,-0.5864,3.1609,8.04,0.0799,0.294,6.0929,0.4029,0.9944,755.7109,4.8433,12.3858,11.05,0.0048,14.38,3.6906,-0.0076,1.0149,105.0,0.0,0.003,1.0728,20.0927,155.5343,0.0047,3.0725,2282.0,1.262,0.0133,0.0,0.1234,1.5066,0.974,2.2164,-6451.0,0.292,-1.0
58.7785,0.0943,0.0355,0.0035,0.0966,1.8172,2.8866,0.0913,6.1231,0.1599,0.0011,0.0251,4.6582,0.0,0.9896,199.5356,4.42,0.1167,0.0152,51.7347,10.1007,0.0018,5.3675,8.4891,0.9663,51.4069,347.9173,65.9874,5.844,0.0,5.6155,3.5396,1.3356,15.78,76.4053,0.0094,66.613,0.5003,405.0,0.0707,0.0156,6.3697,0.0036,79.0,0.9796,43.6218,0.0291,80.94,5.654,67.4386,0.125,64.6669,6.2605,0.0147,9.2944,0.6279,4.6088,5.29,0.0902,-0.1766,3.3481,0.3633,1.0488,733.4847,10.3509,12.3896,441.92,0.003,18.23,1.98,-0.0051,1.0253,549.0,305.0657,0.0039,0.454,23.0809,177.5096,0.0039,3.4154,2319.25,1.376,0.0183,0.0,0.123,1.897,0.8528,4.6582,-6358.25,0.145,-1.0
46.4363,0.2166,0.0249,0.0033,0.0966,1.7997,1.8005,0.0258,11.1985,0.1599,-0.0001,0.0261,3.0828,0.0,0.9916,199.5251,13.84,0.2345,0.0161,41.7191,10.2444,0.0007,2.3278,8.4891,0.9682,195.0632,362.8391,65.9874,8.339,0.0,5.5191,2.7098,1.3131,15.78,29.124,0.0086,56.5845,0.4922,435.0,0.0479,0.031,6.7731,0.004,69.9,0.964,0.0,0.044,80.94,4.3283,12.6938,0.1264,64.6669,7.0679,0.0288,4.4539,-0.1289,3.3665,8.86,0.0642,0.239,6.7526,0.4648,1.0488,751.7867,6.0233,12.5263,9.1299,0.004,11.66,3.9501,0.0091,1.0253,108.0,0.0,0.0048,0.454,22.4898,157.2832,0.0044,2.422,2257.5,1.376,0.0166,0.0,0.1203,1.2079,0.6398,3.0828,-6422.5,0.372,-1.0
242.7056,0.1888,0.01,0.0051,0.1407,1.9668,2.9287,0.1865,7.1812,0.1616,-0.0019,0.0147,3.438,0.0,0.9891,198.8831,12.5,0.4667,0.0171,39.0008,10.0688,0.0,0.0,9.7571,0.9617,58.1951,346.6982,66.003,4.134,0.0,2.2618,4.5066,1.256,15.7,21.0142,0.0102,92.6874,0.5045,744.0,0.084,0.0407,13.1892,0.0026,229.2,0.9657,563.3588,0.0254,77.1,3.6691,14.448,0.0856,64.331,6.6721,0.0145,9.1293,-0.2613,4.6461,10.51,0.1113,0.1391,5.7872,0.3953,0.8282,740.7887,78.4654,12.5469,7.83,0.004,18.52,2.1326,-0.0026,0.7449,75.0,390.2954,0.005,1.7556,17.2287,938.3317,0.0039,3.8405,2686.0,1.503,0.015,0.0,0.0,1112.4728,0.5625,3.438,-5641.0,0.287,-1.0
47.5885,0.2461,0.0291,0.0047,0.0966,1.787,2.0894,0.0652,5.8346,0.1599,0.0036,0.0259,2.9092,0.0,0.9894,199.5676,11.71,0.2128,0.0142,40.841,10.2194,0.0018,5.3675,8.4891,0.967,54.1382,364.8936,65.9874,4.091,0.0,2.3936,2.0938,1.3387,15.78,29.6763,0.0086,64.7482,0.5021,877.0,0.0838,0.0137,13.5669,0.0041,158.2,0.9689,169.8011,0.0196,80.94,3.4872,8.2645,0.1587,64.6669,5.8563,0.0121,4.5893,0.6484,2.8124,4.02,0.051,-0.2202,6.5591,0.3068,1.0488,747.1775,12.5076,12.452,7.05,0.0036,13.5,1.9347,0.0123,1.0253,118.0,0.0,0.0049,0.454,21.0231,413.8136,0.0036,3.4022,2262.0,1.376,0.0126,0.0,0.123,1.897,0.5059,2.9092,-6464.25,0.397,-1.0
200.0617,0.1992,0.0256,0.0048,0.1244,1.994,2.4048,0.2244,11.6136,0.2963,-0.0024,0.0206,55.3862,0.0,0.9914,196.6394,105.93,0.603,0.0152,53.5579,11.0206,0.0009,2.6142,8.5735,0.9692,103.1139,363.2864,65.9602,5.597,4.1955,-2.7973,1.1538,1.3207,15.7,24.5398,0.0116,91.1781,0.4997,473.0,0.0959,0.0249,8.8205,0.0036,44.1,0.9799,0.0,0.0253,80.69,196.688,12.2751,0.126,64.0188,67.7008,0.0187,4.9416,-0.0033,79.1162,4.9,0.0282,-0.0579,5.7651,0.2349,0.8282,750.5062,128.7705,12.4647,7.77,0.0025,15.56,3.6306,-0.005,0.7806,82.0,0.0,0.0028,1.1212,20.7527,890.9545,0.0039,207.0161,2680.0,1.503,0.0143,200.0,0.1224,2.03,909.919,38.8995,-5362.5,0.103,-1.0
98.2527,0.1327,0.0262,0.0038,0.102,2.024,2.536,0.2391,11.1223,0.2352,-0.0007,0.0202,1.0688,0.0,0.9896,199.4356,7.94,0.4859,0.0141,47.655,10.4215,0.0,0.0,9.1526,0.9703,147.8819,352.7082,66.2847,2.606,0.0,-0.0864,2.8924,1.3782,15.68,28.4554,0.0076,84.5865,0.4974,989.0,0.1013,0.0301,18.8408,0.0034,140.6,0.9781,506.9519,0.0166,81.75,1.1679,17.2472,0.1346,63.9818,6.4735,0.0231,8.9581,-0.1207,4.1715,4.31,0.0675,0.0135,4.6708,0.5006,1.0378,736.5834,68.8845,9.8773,8.08,0.0019,16.17,3.8968,-0.0001,0.6324,107.0,194.3865,0.0038,1.7719,25.0633,702.7005,0.0039,1.932,2609.25,1.711,0.0103,0.0,0.0,4.255664543663823,0.8837,1.0688,-5249.25,0.18,-1.0
154.7665,0.1687,0.0219,0.0048,0.1474,2.0145,2.8271,0.2836,11.3847,0.4319,-0.0027,0.0198,1.3859,0.0,0.9891,199.4483,4.71,0.3723,0.0077,26.5206,10.3098,0.0,0.0,9.0744,0.9776,101.8912,351.8782,66.2771,4.213,0.0,-0.2491,2.7149,1.2801,15.78,25.571,0.0096,41.4894,0.4973,1462.0,0.0949,0.0279,27.6097,0.003,206.2,0.9594,660.9272,0.0266,80.69,1.6847,14.448,0.1384,64.2376,6.4631,0.0188,9.0296,-0.4204,4.007,6.14,0.0647,0.1548,4.6035,0.4109,1.0488,738.5864,98.9595,12.5492,7.83,0.0027,17.97,3.9376,-0.0034,1.1879,98.0,337.5281,0.0068,1.151,20.2171,600.2413,0.0021,3.4152,2560.0,1.376,0.0162,0.0,0.0,4.255664543663823,1.4068,1.3859,-5295.25,0.251,-1.0
146.0651,0.2359,0.0281,0.0049,0.1645,1.956,1.8503,0.1917,4.6683,0.2556,-0.0015,0.0214,2.8396,0.0,0.9903,197.6899,11.51,0.477,0.0168,43.9222,9.8969,0.0,0.0,8.2345,0.9617,180.1083,369.4391,66.2545,9.791,0.0,-1.7909,1.3485,1.2133,15.73,26.332,0.0123,92.3628,0.5,1125.0,0.1133,0.0206,21.2655,0.0025,140.8,0.9813,0.0,0.0243,79.7,3.9299,13.1304,0.18,64.3522,7.5832,0.0088,5.0282,-0.1145,2.9665,8.32,0.0321,0.021,6.3531,0.4055,1.0791,755.0375,92.604,9.8773,8.09,0.0019,11.97,1.8366,-0.0047,1.0124,100.0,79.4647,0.0025,1.5391,11.9442,4529.1757,0.0038,5.3513,2691.5,1.087,0.0201,0.0,0.0,4.255664543663823,0.4739,2.8396,-5290.25,0.369,-1.0
17.7106,0.0809,0.0198,0.0043,0.0854,1.7933,3.4767,0.0217,7.8006,0.2545,0.0016,0.0232,2.3369,0.0,0.9674,202.9634,5.43,0.2863,0.0207,33.0209,9.9356,0.0013,4.1575,8.6384,0.9587,107.4156,356.0464,66.1139,10.398,0.0,1.6018,1.3481,0.8838,15.63,25.2442,0.0079,49.4375,0.4966,141.0,0.0911,0.0449,2.1409,0.0051,152.8,0.965,868.8857,0.0206,78.33,2.9029,7.9688,0.0875,64.5276,6.2107,0.0166,7.0777,-0.0241,4.0386,9.98,0.0329,0.0342,2.6064,0.4235,1.079,739.649,6.5376,12.6308,6.91,0.0019,21.88,2.8215,-0.0122,0.7958,143.0,789.3805,0.0032,1.0413,5.1568,237.9249,0.005,1.8284,2235.5,1.395,0.0111,0.0,0.1203,0.8279,0.8898,2.3369,-6586.0,0.385,-1.0
61.0266,0.1212,0.025,0.0055,0.0854,1.8037,2.1255,0.0518,8.0219,0.2545,-0.0008,0.0252,1.8584,0.0,0.9662,203.8107,3.86,0.2713,0.0191,49.7109,9.9965,0.0013,4.1575,8.6384,0.9628,164.4241,355.1273,66.1139,13.381,0.0,-2.8618,3.0454,0.8509,15.63,23.8613,0.0079,46.0653,0.498,522.0,0.0717,0.0204,7.9658,0.0042,169.9,0.9653,384.1499,0.0226,78.33,2.2325,7.9688,0.0837,64.5276,5.1257,0.0198,6.6257,0.2315,3.6859,5.09,0.0754,-0.0381,3.7843,0.2971,1.079,749.11,4.7667,12.6308,6.91,0.0026,13.52,2.9187,-0.0153,0.7958,75.0,260.2976,0.0041,1.0413,5.7889,211.5725,0.0043,3.3402,2258.75,1.395,0.0135,0.0,0.1203,0.8279,0.8937,1.8584,-6553.0,0.32,-1.0
58.9032,0.1203,0.0168,0.0035,0.0854,1.817,2.5176,0.0313,5.0267,0.2545,-0.0017,0.0236,2.2891,0.0,0.9898,196.6366,3.74,0.2833,0.0144,38.5233,10.3166,0.0009,2.9925,8.6384,0.9671,84.8903,355.8373,66.1139,3.545,0.0,-10.68,0.8714,1.221,15.62,20.8088,0.009,69.0729,0.5004,325.0,0.1026,0.0422,5.0992,0.0032,295.8,0.9602,300.3765,0.0237,78.33,3.308,7.9688,0.1794,64.5276,6.5589,0.0206,6.6444,0.1651,3.9467,5.25,0.0223,-0.0751,4.1719,0.2853,1.0684,748.175,9.7659,12.6308,6.91,0.0028,16.06,2.0108,-0.0044,0.7958,72.0,292.803,0.0028,1.0413,20.0754,238.9065,0.0032,6.9529,2239.75,1.38,0.014,0.0,0.1203,1.0251,0.9818,2.2891,-6373.5,0.266,-1.0
13.6229,0.1198,0.0206,0.0029,0.0854,1.801,2.3338,0.0212,7.7385,0.2545,0.002,0.0263,1.4027,0.0,0.9672,204.5621,4.58,0.3283,0.0172,38.5233,10.1028,0.0009,2.9669,8.6384,0.9647,136.598,355.5682,66.1139,8.044,0.0,-0.5591,1.4041,0.8869,15.62,23.4375,0.0079,47.8384,0.4986,273.0,0.0992,0.0391,4.1691,0.0045,151.4,0.9687,294.3311,0.0229,78.33,2.0678,7.9688,0.1588,64.5276,4.8602,0.0217,5.9213,-0.0906,3.2392,4.25,0.0315,0.122,4.3488,0.3399,1.0684,740.4403,11.6949,12.6308,6.91,0.0041,14.72,2.8299,-0.011,0.7958,79.0,0.0,0.0064,1.0413,6.5779,122.5272,0.0041,2.753,2259.75,1.38,0.0169,0.0,0.1213,1.3713,0.8937,1.4027,-6548.25,0.415,-1.0
84.6601,0.2483,0.0095,0.004,0.0829,2.0225,2.0016,0.1863,7.4083,0.2334,0.002,0.0199,2.6236,0.0,0.9897,203.0161,10.81,0.5069,0.0254,24.1928,10.3474,0.0015,4.4829,8.2963,0.9543,124.2963,365.0436,66.0225,12.71,0.0,-2.9609,2.5212,1.3373,15.63,26.7437,0.0074,83.7969,0.502,1185.0,0.0881,0.024,21.8393,0.0037,47.3,0.9638,0.0,0.0193,80.59,3.4965,67.4386,0.2147,64.3217,5.0349,0.0207,4.6887,0.7082,2.8175,5.74,0.0605,-0.1714,7.4239,0.4142,1.079,751.5296,32.4615,12.5184,441.92,0.0038,12.96,2.7727,0.015,0.8352,101.0,567.5978,0.0025,0.5663,21.4961,411.0264,0.0055,3.6345,2598.0,1.395,0.0158,0.0,0.1249,0.8938,0.9547,2.6236,-5426.0,0.357,-1.0
